,Date,ContractName,rv,bv,ssj,interval,method
70,2007-04-17,ESM07,1.9792974599293924e-05,1.3595289351929154e-05,6.19768524736477e-06,1,naive
71,2007-04-18,ESM07,2.4078541432411423e-05,2.020898159384012e-05,3.869559838571304e-06,1,naive
72,2007-04-19,ESM07,2.8732882354025692e-05,2.5373855358737272e-05,3.35902699528842e-06,1,naive
73,2007-04-20,ESM07,2.1093267652428842e-05,1.8073706273821495e-05,3.0195613786073465e-06,1,naive
74,2007-04-23,ESM07,2.1246469782697152e-05,1.717115724413105e-05,4.0753125385661e-06,1,naive
75,2007-04-24,ESM07,3.333028023587995e-05,2.8096372928878933e-05,5.23390730700102e-06,1,naive
76,2007-04-25,ESM07,2.43579660982557e-05,2.1796638802794644e-05,2.561327295461056e-06,1,naive
77,2007-04-26,ESM07,2.2027688795305844e-05,1.7738213780327037e-05,4.289475014978807e-06,1,naive
78,2007-04-27,ESM07,2.8006929422733257e-05,2.643105954517315e-05,1.5758698775601076e-06,1,naive
79,2007-04-30,ESM07,2.1481090930849333e-05,1.971652074106466e-05,1.764570189784672e-06,1,naive
80,2007-05-01,ESM07,3.345047558836979e-05,2.7884196726504766e-05,5.566278861865027e-06,1,naive
81,2007-05-02,ESM07,1.72678691720782e-05,1.5612881342597873e-05,1.6549878294803253e-06,1,naive
82,2007-05-03,ESM07,2.7476335618021346e-05,2.18540171373442e-05,5.622318480677145e-06,1,naive
83,2007-05-04,ESM07,2.545749013692647e-05,2.1972035092433837e-05,3.4854550444926343e-06,1,naive
84,2007-05-07,ESM07,1.4849629704939115e-05,1.2626049499355299e-05,2.223580205583816e-06,1,naive
85,2007-05-08,ESM07,1.5111534449308865e-05,1.3054073202697097e-05,2.0574612466117675e-06,1,naive
86,2007-05-09,ESM07,4.1750071038285265e-05,4.0398742907117593e-05,1.3513281311676716e-06,1,naive
87,2007-05-10,ESM07,3.730692512380188e-05,3.1934887234034433e-05,5.372037889767443e-06,1,naive
88,2007-05-11,ESM07,2.2050174915327923e-05,1.961454237681155e-05,2.4356325385163734e-06,1,naive
89,2007-05-14,ESM07,2.8582692552431603e-05,2.5826209095080693e-05,2.75648345735091e-06,1,naive
90,2007-05-15,ESM07,5.414027406022878e-05,4.6513695236344955e-05,7.626578823883827e-06,1,naive
91,2007-05-16,ESM07,2.8038711413220205e-05,2.3669050005126352e-05,4.369661408093853e-06,1,naive
92,2007-05-17,ESM07,2.5557084301127127e-05,2.0261933325383546e-05,5.295150975743581e-06,1,naive
93,2007-05-18,ESM07,2.0594127562312435e-05,1.7971607610697346e-05,2.622519951615088e-06,1,naive
94,2007-05-21,ESM07,1.884803942535553e-05,1.526166193790623e-05,3.5863774874493013e-06,1,naive
95,2007-05-22,ESM07,2.298784520818665e-05,2.074217599361888e-05,2.2456692145677703e-06,1,naive
96,2007-05-23,ESM07,2.993154489640952e-05,2.787151243412978e-05,2.0600324622797385e-06,1,naive
97,2007-05-24,ESM07,6.341869995306538e-05,5.832073431439399e-05,5.097965638671389e-06,1,naive
98,2007-05-25,ESM07,2.7702640856704245e-05,2.2332484163635008e-05,5.370156693069237e-06,1,naive
99,2007-05-29,ESM07,3.5824359597217666e-05,3.420440351043029e-05,1.6199560867873763e-06,1,naive
100,2007-05-30,ESM07,4.279079900672523e-05,3.97986508401138e-05,2.9921481666114343e-06,1,naive
101,2007-05-31,ESM07,2.4562113882066056e-05,2.3354202366113108e-05,1.207911515952948e-06,1,naive
102,2007-06-01,ESM07,3.012411934127547e-05,2.9133007149892546e-05,9.911121913829245e-07,1,naive
103,2007-06-04,ESM07,2.027094476812154e-05,1.693383106440367e-05,3.3371137037178706e-06,1,naive
104,2007-06-05,ESM07,3.2092094063666826e-05,2.528712796241896e-05,6.8049661012478645e-06,1,naive
105,2007-06-06,ESM07,3.213989579249219e-05,2.8837790917528145e-05,3.302104874964046e-06,1,naive
106,2007-06-07,ESM07,6.868352773867892e-05,6.350691955831968e-05,5.176608180359243e-06,1,naive
107,2007-06-08,ESM07,6.230160565847892e-05,5.8516698512193325e-05,3.784907146285596e-06,1,naive
108,2007-06-11,ESM07,3.274517384039742e-05,3.217065808894567e-05,5.745157514517509e-07,1,naive
109,2007-06-13,ESU07,4.910461608140419e-05,4.3667049397763976e-05,5.437566683640214e-06,1,naive
110,2007-06-14,ESU07,3.089328760584334e-05,2.8422486669915508e-05,2.470800935927832e-06,1,naive
111,2007-06-15,ESU07,2.24301118902768e-05,2.076153784017357e-05,1.6685740501032272e-06,1,naive
112,2007-06-18,ESU07,2.2218207309813084e-05,1.940195489905179e-05,2.8162524107612933e-06,1,naive
113,2007-06-19,ESU07,2.733574624006618e-05,2.527348125908578e-05,2.0622649809804e-06,1,naive
114,2007-06-20,ESU07,5.3416661824306294e-05,4.804772163979928e-05,5.368940184507017e-06,1,naive
115,2007-06-21,ESU07,7.542675441353709e-05,6.573643924280207e-05,9.69031517073502e-06,1,naive
116,2007-06-22,ESU07,9.120719827105975e-05,8.28088740739339e-05,8.398324197125847e-06,1,naive
117,2007-06-25,ESU07,9.753364297264442e-05,9.953616637938075e-05,0.0,1,naive
118,2007-06-26,ESU07,7.860860501327834e-05,7.086139093995281e-05,7.747214073325532e-06,1,naive
119,2007-06-27,ESU07,6.066261969031351e-05,5.586183277421272e-05,4.800786916100791e-06,1,naive
120,2007-06-28,ESU07,6.533036903631843e-05,6.18464484720737e-05,3.4839205642447267e-06,1,naive
121,2007-06-29,ESU07,8.14512529354462e-05,7.286176112943202e-05,8.58949180601419e-06,1,naive
122,2007-07-02,ESU07,3.1304858234614646e-05,2.1784654090280413e-05,9.520204144334233e-06,1,naive
123,2007-07-03,ESU07,1.2011474141697584e-05,1.0744112418923548e-05,1.2673617227740363e-06,1,naive
124,2007-07-05,ESU07,2.9893121220733924e-05,2.6894126458642308e-05,2.9989947620916158e-06,1,naive
125,2007-07-06,ESU07,2.4719557388806495e-05,2.064614387908998e-05,4.073413509716516e-06,1,naive
126,2007-07-09,ESU07,2.1470727446477156e-05,1.824878914701519e-05,3.2219382994619673e-06,1,naive
127,2007-07-10,ESU07,6.126119094923676e-05,5.2934971626900266e-05,8.326219322336498e-06,1,naive
128,2007-07-11,ESU07,4.86791030345279e-05,4.400975096167371e-05,4.669352072854193e-06,1,naive
129,2007-07-12,ESU07,2.6248845406817573e-05,2.523922701218519e-05,1.009618394632383e-06,1,naive
130,2007-07-13,ESU07,2.5728940527555518e-05,2.4043917295098312e-05,1.6850232324572059e-06,1,naive
131,2007-07-16,ESU07,2.632378456590234e-05,2.3756089763252584e-05,2.567694802649755e-06,1,naive
132,2007-07-17,ESU07,3.0940733337231325e-05,2.6515715668501965e-05,4.42501766872936e-06,1,naive
133,2007-07-18,ESU07,7.108045497822459e-05,6.163707416864318e-05,9.443380809581403e-06,1,naive
134,2007-07-19,ESU07,3.03391586684052e-05,2.3929889431622927e-05,6.409269236782272e-06,1,naive
135,2007-07-20,ESU07,6.147131009018688e-05,5.603556442601875e-05,5.435745664168132e-06,1,naive
136,2007-07-23,ESU07,3.6832744659442794e-05,3.1193872716027026e-05,5.638871943415768e-06,1,naive
137,2007-07-24,ESU07,8.05475910655815e-05,7.540788234599208e-05,5.139708719589423e-06,1,naive
138,2007-07-25,ESU07,0.00013738334177899026,0.00014219976342213673,0.0,1,naive
139,2007-07-26,ESU07,0.00028641172659029166,0.0002723234024960369,1.4088324094254734e-05,1,naive
140,2007-07-27,ESU07,0.00022304442519238145,0.00021281248750062412,1.0231937691757335e-05,1,naive
141,2007-07-30,ESU07,0.00013882446109230042,0.00013987839622953095,0.0,1,naive
142,2007-07-31,ESU07,0.00013545330408195152,0.00011938381554784423,1.606948853410729e-05,1,naive
143,2007-08-01,ESU07,0.0003172793067262227,0.0003125585094974874,4.720797228735334e-06,1,naive
144,2007-08-02,ESU07,0.00012785588058376047,0.00012371508004010257,4.1408005436578915e-06,1,naive
145,2007-08-03,ESU07,0.00018696148932798726,0.00018155344412335657,5.408045204630688e-06,1,naive
146,2007-08-06,ESU07,0.00017335682941015183,0.00016950887347248755,3.847955937664278e-06,1,naive
147,2007-08-07,ESU07,0.0002677099046761073,0.0002364448255487249,3.1265079127382374e-05,1,naive
148,2007-08-08,ESU07,0.00017748627813080292,0.00016667624563671376,1.0810032494089166e-05,1,naive
149,2007-08-09,ESU07,0.0002894266373041151,0.00028692586492243965,2.500772381675443e-06,1,naive
150,2007-08-10,ESU07,0.000347490585814997,0.00035771868674317706,0.0,1,naive
151,2007-08-13,ESU07,0.00011520532456920819,0.00010828140411385886,6.923920455349325e-06,1,naive
152,2007-08-14,ESU07,0.0001941809879511017,0.00017347673272139153,2.0704255229710166e-05,1,naive
153,2007-08-15,ESU07,0.00023714818808358434,0.0002554035567481021,0.0,1,naive
154,2007-08-16,ESU07,0.0005610514396525807,0.0005486870136605051,1.2364425992075659e-05,1,naive
155,2007-08-17,ESU07,0.00024255383248395534,0.00022916070015054714,1.33931323334082e-05,1,naive
156,2007-08-20,ESU07,0.00016102796283012425,0.0001542096644284438,6.818298401680442e-06,1,naive
157,2007-08-21,ESU07,0.0001359230696032675,0.0001259104727705992,1.00125968326683e-05,1,naive
158,2007-08-22,ESU07,7.899323929703514e-05,7.01233383621267e-05,8.86990093490845e-06,1,naive
159,2007-08-23,ESU07,0.00011545638875597658,9.777006819783936e-05,1.768632055813721e-05,1,naive
160,2007-08-24,ESU07,6.705371612654199e-05,6.190690504548258e-05,5.146811081059406e-06,1,naive
161,2007-08-27,ESU07,5.191053311865104e-05,4.911427068108865e-05,2.796262437562389e-06,1,naive
162,2007-08-28,ESU07,5.0369317851462386e-05,4.800010819958657e-05,2.369209651875813e-06,1,naive
163,2007-08-29,ESU07,7.465528953972153e-05,6.586872039352953e-05,8.786569146192002e-06,1,naive
164,2007-08-30,ESU07,0.00010973128027361677,0.00011202606819588496,0.0,1,naive
165,2007-08-31,ESU07,9.379285929448375e-05,8.86262824379252e-05,5.166576856558558e-06,1,naive
166,2007-09-04,ESU07,4.898610687595315e-05,3.838601870398244e-05,1.0600088171970708e-05,1,naive
167,2007-09-05,ESU07,7.731818908907862e-05,8.0094039137528e-05,0.0,1,naive
168,2007-09-06,ESU07,6.361862834958207e-05,5.9612020760472454e-05,4.006607589109615e-06,1,naive
169,2007-09-07,ESU07,9.062839334131426e-05,9.657413552284588e-05,0.0,1,naive
170,2007-09-10,ESU07,8.602640642951428e-05,8.128283716126425e-05,4.74356926825003e-06,1,naive
171,2007-09-11,ESU07,6.050856349778649e-05,5.553318910530382e-05,4.975374392482666e-06,1,naive
172,2007-09-13,ESZ07,4.1693811193213013e-05,3.921327134343372e-05,2.480539849779297e-06,1,naive
173,2007-09-14,ESZ07,5.608345868844258e-05,5.669707861824848e-05,0.0,1,naive
174,2007-09-17,ESZ07,3.8094142826404205e-05,3.300957682894497e-05,5.084565997459236e-06,1,naive
175,2007-09-18,ESZ07,0.0002234626624968253,7.506970108381307e-05,0.00014839296141301226,1,naive
176,2007-09-19,ESZ07,4.4351032151900455e-05,4.226189332227557e-05,2.089138829624886e-06,1,naive
177,2007-09-20,ESZ07,4.8204761668975905e-05,4.5079609579050546e-05,3.1251520899253584e-06,1,naive
178,2007-09-21,ESZ07,2.4934135479739856e-05,2.128375839236024e-05,3.650377087379616e-06,1,naive
179,2007-09-24,ESZ07,4.252614741890172e-05,3.911144867385721e-05,3.4146987450445096e-06,1,naive
180,2007-09-25,ESZ07,4.747452095390906e-05,4.499785462608991e-05,2.4766663278191485e-06,1,naive
181,2007-09-26,ESZ07,4.0804294478496585e-05,3.5574648033427364e-05,5.229646445069221e-06,1,naive
182,2007-09-27,ESZ07,3.2385476053680074e-05,2.832932365085467e-05,4.056152402825402e-06,1,naive
183,2007-09-28,ESZ07,3.336143119309519e-05,3.0141794083750546e-05,3.219637109344642e-06,1,naive
184,2007-10-01,ESZ07,3.1916895889059184e-05,3.064890590005707e-05,1.267989989002112e-06,1,naive
185,2007-10-02,ESZ07,2.565944297212173e-05,2.4921925851932366e-05,7.375171201893648e-07,1,naive
186,2007-10-03,ESZ07,2.9829126617579474e-05,2.7301836894845567e-05,2.5272897227339067e-06,1,naive
187,2007-10-04,ESZ07,1.8584632264492813e-05,1.7286797685344614e-05,1.2978345791481993e-06,1,naive
188,2007-10-05,ESZ07,2.787739598488366e-05,2.4681476784700496e-05,3.1959192001831653e-06,1,naive
189,2007-10-08,ESZ07,1.6071434892955187e-05,1.3225820899964278e-05,2.8456139929909094e-06,1,naive
190,2007-10-09,ESZ07,2.921648314355637e-05,2.9764524778264787e-05,0.0,1,naive
191,2007-10-10,ESZ07,2.5773680775044822e-05,2.357077937831499e-05,2.202901396729831e-06,1,naive
192,2007-10-11,ESZ07,8.300219178288546e-05,8.066019338156506e-05,2.3419984013203955e-06,1,naive
193,2007-10-12,ESZ07,4.16055327353416e-05,3.833942035342086e-05,3.2661123819207374e-06,1,naive
194,2007-10-15,ESZ07,5.646160247944991e-05,5.0813272720012015e-05,5.648329759437893e-06,1,naive
195,2007-10-16,ESZ07,6.5765746771759e-05,6.591672627487979e-05,0.0,1,naive
196,2007-10-17,ESZ07,8.151503229465143e-05,7.907164580122703e-05,2.4433864934243993e-06,1,naive
197,2007-10-18,ESZ07,4.9960100098079005e-05,4.50522576831696e-05,4.907842414909408e-06,1,naive
198,2007-10-19,ESZ07,0.00010011112621813507,9.605408650497803e-05,4.057039713157044e-06,1,naive
199,2007-10-22,ESZ07,9.347626530884028e-05,8.655712850940546e-05,6.919136799434823e-06,1,naive
200,2007-10-23,ESZ07,6.282980640586678e-05,5.7408575781034996e-05,5.421230624831787e-06,1,naive
201,2007-10-24,ESZ07,0.00015874395966508154,0.00013981569275828826,1.8928266906793277e-05,1,naive
202,2007-10-25,ESZ07,0.00013714776864248254,0.00011051226941247956,2.6635499230002977e-05,1,naive
203,2007-10-26,ESZ07,6.616445126395966e-05,6.010985480383921e-05,6.054596460120444e-06,1,naive
204,2007-10-29,ESZ07,3.1816988512818315e-05,2.850069699138058e-05,3.316291521437734e-06,1,naive
205,2007-10-30,ESZ07,3.842100574427836e-05,3.480788661196654e-05,3.613119132311818e-06,1,naive
206,2007-10-31,ESZ07,0.00010831884126891005,9.038741997691375e-05,1.79314212919963e-05,1,naive
207,2007-11-01,ESZ07,0.00011694543153518584,0.00011321932279583641,3.726108739349432e-06,1,naive
208,2007-11-02,ESZ07,0.0002047247648819304,0.0002104341051196865,0.0,1,naive
209,2007-11-05,ESZ07,0.00014279162150326413,0.00014220304418946216,5.885773138019767e-07,1,naive
210,2007-11-06,ESZ07,7.126557296417794e-05,6.793503115265518e-05,3.3305418115227547e-06,1,naive
211,2007-11-07,ESZ07,0.00015119803234411397,0.00014691898419063806,4.279048153475908e-06,1,naive
212,2007-11-08,ESZ07,0.0003133643210853817,0.0003116044948459377,1.7598262394439906e-06,1,naive
213,2007-11-09,ESZ07,0.00026844185844097067,0.0002721600395761823,0.0,1,naive
214,2007-11-12,ESZ07,0.00015633432262510328,0.00015350625423659874,2.828068388504543e-06,1,naive
215,2007-11-13,ESZ07,7.635491197728878e-05,7.041330575475914e-05,5.941606222529644e-06,1,naive
216,2007-11-14,ESZ07,0.00011784229918017404,0.00011295087748386512,4.891421696308926e-06,1,naive
217,2007-11-15,ESZ07,0.0001647664486576403,0.00014491144047644892,1.9855008181191393e-05,1,naive
218,2007-11-16,ESZ07,0.0001603916554042393,0.00014075975799445912,1.9631897409780184e-05,1,naive
219,2007-11-19,ESZ07,0.00013376838009643809,0.00013158099991925656,2.1873801771815225e-06,1,naive
220,2007-11-20,ESZ07,0.0002033743616381653,0.00019377716271757478,9.597198920590526e-06,1,naive
221,2007-11-21,ESZ07,0.0002020225195769108,0.00018758774802909344,1.4434771547817353e-05,1,naive
222,2007-11-23,ESZ07,3.596107921968865e-05,3.3691876393289774e-05,2.269202826398873e-06,1,naive
223,2007-11-26,ESZ07,0.00011995520261166539,0.00012345939148304544,0.0,1,naive
224,2007-11-27,ESZ07,0.00017597642411917863,0.00016357476103339268,1.2401663085785951e-05,1,naive
225,2007-11-28,ESZ07,8.525417975336366e-05,8.238499251554565e-05,2.8691872378180125e-06,1,naive
226,2007-11-29,ESZ07,0.00010113200446383878,9.058771885922825e-05,1.0544285604610531e-05,1,naive
227,2007-11-30,ESZ07,9.469513931901425e-05,9.628398294139935e-05,0.0,1,naive
228,2007-12-03,ESZ07,8.122408308539956e-05,6.861687379971112e-05,1.260720928568844e-05,1,naive
229,2007-12-04,ESZ07,6.296954300827025e-05,5.6472706641778665e-05,6.496836366491587e-06,1,naive
230,2007-12-05,ESZ07,6.985734814649939e-05,6.654916530050888e-05,3.308182845990508e-06,1,naive
231,2007-12-06,ESZ07,5.043960521659034e-05,4.3980539371759796e-05,6.4590658448305445e-06,1,naive
232,2007-12-07,ESZ07,5.245045352079061e-05,4.780925955874755e-05,4.64119396204306e-06,1,naive
233,2007-12-10,ESZ07,3.819007106781757e-05,3.140910025413745e-05,6.780970813680123e-06,1,naive
234,2007-12-11,ESZ07,0.00022247139647498413,0.00016317050031176296,5.9300896163221164e-05,1,naive
235,2007-12-12,ESH08,0.0001874878711900971,0.0001849553444778416,2.532526712255512e-06,1,naive
236,2007-12-13,ESH08,0.0001447181721015487,0.00012146215623562963,2.3256015865919075e-05,1,naive
237,2007-12-14,ESH08,7.375707203560673e-05,6.263757010112682e-05,1.1119501934479914e-05,1,naive
238,2007-12-17,ESH08,9.208463145156186e-05,8.5354424422414e-05,6.730207029147865e-06,1,naive
239,2007-12-18,ESH08,0.00010320155065488586,8.802000447139367e-05,1.5181546183492181e-05,1,naive
240,2007-12-19,ESH08,0.00011175555078243331,0.00010542837362603963,6.327177156393676e-06,1,naive
241,2007-12-20,ESH08,6.482667777252683e-05,5.073147556228725e-05,1.409520221023958e-05,1,naive
242,2007-12-21,ESH08,3.420722052272377e-05,3.154857221976172e-05,2.6586483029620553e-06,1,naive
243,2007-12-24,ESH08,1.3895220938280724e-05,1.3336283863038915e-05,5.589370752418082e-07,1,naive
244,2007-12-26,ESH08,2.221085261707052e-05,1.803268984165018e-05,4.1781627754203395e-06,1,naive
245,2007-12-27,ESH08,4.0333312511969964e-05,4.258223865359163e-05,0.0,1,naive
246,2007-12-28,ESH08,4.654011147008938e-05,4.396110127903078e-05,2.579010191058606e-06,1,naive
247,2007-12-31,ESH08,4.585911387890542e-05,3.9874686010695e-05,5.984427868210421e-06,1,naive
0,2007-01-03,ESH07,2.626735628705877e-05,2.180318282444685e-05,4.4641734626119195e-06,2,naive
1,2007-01-04,ESH07,1.918790747179172e-05,1.698185061541674e-05,2.2060568563749808e-06,2,naive
2,2007-01-05,ESH07,2.0792141369745032e-05,2.1937347222413114e-05,0.0,2,naive
3,2007-01-08,ESH07,1.700662120053015e-05,1.333227468914932e-05,3.67434651138083e-06,2,naive
4,2007-01-09,ESH07,1.965563206698086e-05,1.801562927451266e-05,1.6400027924681995e-06,2,naive
5,2007-01-10,ESH07,1.558264690215373e-05,1.294795497097762e-05,2.63469193117611e-06,2,naive
6,2007-01-11,ESH07,1.0704257440422332e-05,9.536059192263658e-06,1.1681982481586744e-06,2,naive
7,2007-01-12,ESH07,1.170959406220093e-05,9.58062679868156e-06,2.1289672635193708e-06,2,naive
8,2007-01-16,ESH07,1.2708969462020262e-05,1.0480825549074254e-05,2.228143912946008e-06,2,naive
9,2007-01-17,ESH07,1.6153057187108763e-05,1.451377462919248e-05,1.6392825579162828e-06,2,naive
10,2007-01-18,ESH07,1.5388426486045402e-05,1.4398736501050429e-05,9.896899849949733e-07,2,naive
11,2007-01-19,ESH07,1.2043353551228246e-05,1.0342094245201932e-05,1.7012593060263136e-06,2,naive
12,2007-01-22,ESH07,1.554435296459767e-05,1.3002423708292327e-05,2.5419292563053422e-06,2,naive
13,2007-01-23,ESH07,1.2696653544785698e-05,1.181336022001304e-05,8.832933247726571e-07,2,naive
14,2007-01-24,ESH07,1.1612949200302302e-05,9.190153695944347e-06,2.422795504357955e-06,2,naive
15,2007-01-25,ESH07,1.1901618968072062e-05,1.0746889425471907e-05,1.154729542600155e-06,2,naive
16,2007-01-26,ESH07,2.0417617625875964e-05,1.9087205203925682e-05,1.330412421950282e-06,2,naive
17,2007-01-29,ESH07,1.2660898704944753e-05,1.107499901862641e-05,1.5858996863183424e-06,2,naive
